#{"t_start": 1706977105.7892685, "env_id": "CustomHopper-source-v0"}
r,l,t
1213.441264,352,2463.514877
1247.938566,365,2463.842592
1612.034186,500,2464.294773
991.399012,284,2464.588086
1512.217023,440,2465.00245
1186.045571,337,2466.438708
1655.422303,500,2466.897946
1145.945015,320,2467.187527
938.208127,267,2467.438472
960.822019,274,2467.675615
1231.744695,356,2467.991245
1174.890533,332,2469.416655
1218.841242,345,2469.724792
1466.60157,419,2470.10288
981.341819,283,2470.359255
907.402211,270,2470.603526
1207.40264,346,2470.908145
1570.395367,500,2472.907686
1658.303803,500,2473.578389
843.364521,240,2473.925697
992.312911,292,2474.211193
1211.856044,355,2474.538264
1102.832696,313,2474.85956
1580.260126,500,2476.417657
1744.230245,500,2476.868261
1543.815891,500,2477.324503
1072.787583,307,2507.170621
1231.440036,355,2507.485924
947.983116,276,2509.091078
1566.58149,500,2509.707582
1226.528861,351,2510.186145
1716.055424,490,2510.762274
1584.862849,500,2512.468393
1231.027234,353,2512.782743
1673.966732,472,2513.212758
1248.130225,364,2513.536157
1578.839885,500,2513.990815
1627.40663,500,2515.575935
1631.339655,500,2516.043715
1189.089138,339,2516.349718
1230.7732,350,2516.660238
895.614124,261,2516.89161
1588.92668,500,2518.467363
1523.01657,500,2518.920234
981.330174,285,2519.188101
1569.424271,500,2519.631091
1406.897521,419,2520.024764
1151.368941,323,2521.779984
1141.426038,321,2522.20832
1487.477072,500,2522.883948
1542.049494,500,2523.376014
1551.3194,500,2523.870521
928.020208,264,2525.241716
1564.220174,500,2525.686668
1532.712705,445,2526.083779
1193.835405,340,2526.399855
1459.609359,417,2526.777819
1599.721921,500,2528.36599
1599.938728,500,2528.815841
1440.399525,500,2529.280957
1648.261322,474,2529.702511
1253.993662,369,2531.139087
960.873927,284,2531.39929
838.090124,238,2531.608096
1240.20116,355,2531.91586
1587.061447,500,2532.367071
1586.583059,500,2532.819125
1589.214325,500,2535.152114
1224.826673,359,2535.533497
1706.472736,490,2536.010597
1002.691732,293,2536.271135
1203.059157,341,2536.570034
914.683137,257,2537.941208
1453.857659,418,2538.303287
1596.059541,500,2538.750666
1577.443341,500,2539.199512
1570.816896,500,2539.640198
1568.103625,500,2541.23652
1067.162246,303,2541.511055
955.221645,284,2541.775296
833.928283,235,2541.995363
1703.80101,500,2542.447323
1607.033228,500,2544.027228
1576.655999,500,2544.471785
1421.036179,408,2544.843252
1218.131842,346,2545.23934
862.55708,243,2545.61767
967.316522,285,2578.766649
1581.210916,500,2580.361115
1586.925863,500,2580.803173
1580.660485,500,2581.257776
983.124899,283,2581.514691
1416.001173,407,2583.530598
869.654228,245,2583.857335
1591.208535,500,2584.40309
903.569519,262,2584.636937
1640.152359,500,2585.077014
968.752996,280,2585.336629
1022.188036,298,2586.687522
996.159465,288,2586.954907
1598.163234,500,2587.419929
1469.580426,421,2587.793278
1599.033076,500,2588.257173
1598.233493,500,2589.806269
1566.51857,500,2590.275482
1601.066196,500,2590.71762
1562.604123,500,2591.164798
1614.629991,500,2592.895108
1441.515106,410,2593.271642
1669.343169,500,2593.721414
1608.145831,500,2594.249546
915.633074,260,2594.584697
1596.821416,500,2596.669278
1530.255369,455,2597.076072
1616.090709,500,2597.544219
1428.361149,402,2597.896964
1229.213787,351,2599.307549
821.640858,232,2599.515421
1608.990926,500,2599.960235
1700.817004,500,2600.402807
955.593048,273,2600.658808
1460.579749,422,2601.029241
1592.636044,500,2602.57857
1725.997927,500,2603.045161
953.538536,271,2603.286079
838.002939,238,2603.499949
981.701778,283,2603.7619
1596.765507,500,2605.376162
840.335116,238,2605.596228
1567.257035,500,2606.046458
943.587841,276,2606.34424
965.693767,280,2606.700432
1083.201612,311,2607.097322
946.553243,270,2607.419568
911.816285,260,2609.121462
1405.071529,405,2609.478287
1380.122854,396,2609.833009
1609.222073,500,2610.296286
1532.819076,444,2610.700145
1133.433057,323,2612.137809
1250.035086,371,2612.470086
1235.984769,355,2612.801387
1622.920785,500,2613.260246
937.178272,263,2613.496063
1597.801217,500,2615.230711
978.499134,285,2615.491348
1629.700323,500,2615.957265
1684.731433,482,2616.395764
869.61192,247,2616.619521
948.105389,275,2616.870553
711.014801,208,2618.239563
1126.805854,322,2647.108324
1072.875035,304,2647.38432
1294.734885,386,2647.726131
1199.776799,343,2648.039601
1613.240991,500,2648.479199
1604.665363,500,2650.152334
1621.339367,500,2650.596082
1609.164306,500,2651.039234
864.419907,240,2651.264163
1610.195787,500,2652.829959
677.051461,198,2653.01451
963.19991,275,2653.27604
1624.164866,500,2653.719667
916.964671,265,2653.967776
1268.802244,370,2654.308677
976.476478,276,2654.561197
1588.568583,500,2656.616425
1566.61038,500,2657.292165
1478.261504,421,2657.674867
718.382373,205,2657.865912
1724.689916,500,2659.440477
1661.555196,500,2659.884755
1594.772803,500,2660.325013
1154.56045,333,2660.627209
1593.284464,500,2661.099242
1666.659813,477,2662.669288
1255.274439,369,2663.001893
1228.873185,348,2663.304923
1601.091742,500,2663.748992
1587.249189,500,2664.193871
982.05675,295,2665.577096
875.095663,251,2665.801599
1167.575699,336,2666.099855
701.569233,200,2666.274618
940.12501,272,2666.520619
1606.32382,500,2666.973977
1617.074719,500,2669.150096
1485.019484,423,2669.652653
1612.376981,500,2670.105851
1622.452352,500,2670.562775
1144.516879,328,2670.874036
1604.117898,500,2672.601636
1563.122125,500,2673.077483
1082.597061,311,2673.355191
1167.341419,334,2673.651862
1612.192987,500,2675.217124
876.605614,246,2675.434718
1500.605778,500,2675.8845
980.726499,281,2676.184715
1573.307531,500,2676.71178
1341.040632,380,2677.080978
1044.405373,306,2678.478215
1603.972135,500,2678.938347
1606.672031,500,2679.407834
1701.632266,500,2680.023355
1601.49175,500,2682.176555
859.369349,248,2682.400268
1597.199731,500,2682.859123
1603.825243,500,2683.305668
1584.97184,500,2683.742231
972.468552,282,2685.110341
1275.198452,370,2685.449095
1591.550791,500,2718.920398
1662.95236,500,2719.376316
1563.479263,500,2719.830889
1127.308345,335,2721.210965
1520.059102,500,2721.564982
1327.202306,394,2721.830228
1609.425621,500,2722.163759
1530.434282,500,2722.509873
1567.233815,500,2722.841835
1546.479259,455,2723.145324
1585.036379,500,2723.491623
1490.768876,500,2723.82548
1527.994866,500,2724.163078
1566.690363,500,2724.51164
1586.871957,500,2724.845292
1257.664129,374,2725.093592
1446.89237,436,2725.401019
1577.532094,500,2725.727485
1557.809228,500,2726.061538
1577.657961,500,2726.42962
1595.157786,500,2726.766126
1198.122198,350,2727.001914
1570.046482,500,2727.339613
1555.120884,500,2727.683506
1481.602456,437,2727.981128
1592.425247,476,2728.299674
1525.098041,500,2728.722473
1243.616127,379,2729.089965
1586.045292,500,2729.571462
1220.426595,363,2729.926723
1600.606211,500,2730.433764
1222.101522,364,2730.76626
1301.217515,386,2731.027803
1503.223123,500,2731.383269
1657.164343,500,2731.724666
1491.598414,500,2732.062081
1319.952869,402,2732.334455
941.521462,282,2732.522047
1544.810149,500,2732.862206
1604.009144,500,2733.197416
1535.443945,500,2733.533597
1468.054843,434,2733.831133
1268.988322,378,2734.089714
1626.663417,500,2734.424051
939.846572,274,2734.603959
1550.802712,500,2734.942537
1516.418115,500,2735.280107
1305.977326,401,2735.545574
1600.769124,500,2735.889406
1587.129724,500,2736.222617
1632.679901,481,2736.544328
1519.000398,500,2736.884452
1542.52718,500,2737.222693
1519.431378,459,2737.545597
1578.909187,500,2737.889301
1530.815458,500,2738.228266
1568.314078,500,2738.603866
1082.583742,323,2738.843247
1591.053198,500,2739.212678
1470.590949,500,2739.587364
1286.986035,380,2739.866036
1568.655504,500,2740.202609
1557.00423,500,2740.533303
1278.113364,381,2740.868167
1612.968477,500,2741.375692
1559.236608,471,2741.814108
1559.767251,500,2742.330197
1440.942471,500,2742.823663
1219.887432,500,2743.169448
1051.83626,443,2743.471977
1579.142309,500,2743.808879
1571.203215,500,2744.152618
1633.119825,500,2744.489958
1491.187959,444,2744.784068
1576.799916,500,2745.129362
1588.151601,473,2745.443701
1492.33487,500,2745.770704
1439.13686,436,2746.073023
1502.33645,500,2746.4096
1683.080797,500,2746.741507
1535.575921,500,2747.099569
1561.026469,459,2747.409001
883.845705,261,2747.584039
1570.194216,500,2747.914657
1109.190084,333,2748.147128
980.822225,295,2748.345618
1637.316447,491,2748.702767
1318.702218,500,2749.040912
1680.823279,500,2749.383904
1224.22312,360,2749.619354
1565.806946,500,2749.951776
1341.246803,399,2750.226418
1596.656525,500,2750.560225
1547.70651,500,2750.900562
1583.212263,500,2751.241888
1546.214479,500,2751.576188
974.737585,300,2751.77906
1480.188199,500,2752.12158
1273.715945,380,2752.387776
1460.777448,445,2752.685631
1113.627363,329,2752.953151
1122.868443,336,2753.284955
1518.817421,500,2753.756231
